n_features, F1, precision, recall, accuracy,,Best F1:,,,Diffs,Lowest diff:
8310,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8320,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8330,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8340,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8350,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8360,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8370,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8380,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8390,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8400,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8410,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8420,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8430,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8440,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8450,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8460,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8470,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8480,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8490,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8500,0.950648,0.948303,0.953004,0.930743,,,,,-0.004701,
8510,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8520,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8530,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8540,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8550,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8560,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8570,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8580,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8590,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8600,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8610,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8620,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8630,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8640,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8650,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8660,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8670,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8680,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8690,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8700,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8710,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8720,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8730,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8740,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8750,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8760,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8770,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8780,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8790,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8800,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8810,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8820,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8830,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8840,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8850,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8860,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8870,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8880,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8890,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8900,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8910,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8920,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8930,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8940,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8950,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8960,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8970,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8980,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
8990,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
9000,0.9507,0.948308,0.953103,0.930812,,,,,-0.004795,
9010,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9020,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9030,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9040,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9050,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9060,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9070,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9080,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9090,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9100,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9110,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9120,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9130,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9140,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9150,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9160,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9170,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9180,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9190,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9200,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9210,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9220,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9230,0.950653,0.948215,0.953103,0.930743,,,,,-0.004888,
9240,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9250,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9260,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9270,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9280,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9290,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9300,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9310,0.950705,0.94822,0.953202,0.930812,,,,,-0.004982,
9320,0.950756,0.948225,0.953302,0.930881,,,,,-0.005077,
9330,0.950756,0.948225,0.953302,0.930881,,,,,-0.005077,
9340,0.950709,0.948131,0.953302,0.930812,,,,,-0.005171,
9350,0.950761,0.948136,0.953401,0.930881,,,,,-0.005265,
9360,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9370,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9380,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9390,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9400,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9410,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9420,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9430,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9440,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9450,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9460,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9470,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9480,0.950714,0.948043,0.953401,0.930812,,,,,-0.005358,
9490,0.950667,0.94795,0.953401,0.930743,,,,,-0.005451,
9500,0.950667,0.94795,0.953401,0.930743,,,,,-0.005451,
9510,0.950667,0.94795,0.953401,0.930743,,,,,-0.005451,
9520,0.950667,0.94795,0.953401,0.930743,,,,,-0.005451,
9530,0.950667,0.94795,0.953401,0.930743,,,,,-0.005451,
9540,0.950667,0.94795,0.953401,0.930743,,,,,-0.005451,
9550,0.950667,0.94795,0.953401,0.930743,,,,,-0.005451,
9560,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9570,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9580,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9590,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9600,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9610,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9620,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9630,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9640,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9650,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9660,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9670,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9680,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9690,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9700,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9710,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9720,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9730,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9740,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9750,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9760,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9770,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9780,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9790,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9800,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9810,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9820,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9830,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9840,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9850,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9860,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9870,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9880,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9890,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9900,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9910,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9920,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9930,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9940,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9950,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9960,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9970,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9980,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
9990,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
10000,0.950719,0.947955,0.9535,0.930812,,,,,-0.005545,
10010,0.950672,0.947861,0.9535,0.930743,,,,,-0.005639,
10020,0.950724,0.947866,0.953599,0.930812,,,,,-0.005733,
10030,0.950672,0.947861,0.9535,0.930743,,,,,-0.005639,
10040,0.950672,0.947861,0.9535,0.930743,,,,,-0.005639,
10050,0.950615,0.947944,0.953302,0.930673,,,,,-0.005358,
10060,0.950564,0.947939,0.953202,0.930604,,,,,-0.005263,
10070,0.950512,0.947934,0.953103,0.930534,,,,,-0.005169,
10080,0.950366,0.947742,0.953004,0.930326,,,,,-0.005262,
10090,0.950314,0.947737,0.952905,0.930257,,,,,-0.005168,
10100,0.950319,0.947649,0.953004,0.930257,,,,,-0.005355,
10110,0.950314,0.947737,0.952905,0.930257,,,,,-0.005168,
10120,0.950267,0.947643,0.952905,0.930187,,,,,-0.005262,
10130,0.950267,0.947643,0.952905,0.930187,,,,,-0.005262,
10140,0.950267,0.947643,0.952905,0.930187,,,,,-0.005262,
10150,0.95023,0.947374,0.953103,0.930118,,,,,-0.005729,
10160,0.950131,0.947275,0.953004,0.929979,,,,,-0.005729,
10170,0.950084,0.947182,0.953004,0.92991,,,,,-0.005822,
10180,0.950089,0.947094,0.953103,0.92991,,,,,-0.006009,
10190,0.950042,0.947,0.953103,0.92984,,,,,-0.006103,
10200,0.950084,0.947182,0.953004,0.92991,,,,,-0.005822,
10210,0.949985,0.947083,0.952905,0.929771,,,,,-0.005822,
10220,0.94998,0.947171,0.952806,0.929771,,,,,-0.005635,
10230,0.949876,0.947161,0.952608,0.929632,,,,,-0.005447,
10240,0.949829,0.947068,0.952608,0.929563,,,,,-0.00554,
10250,0.949834,0.946979,0.952707,0.929563,,,,,-0.005728,
10260,0.949881,0.947073,0.952707,0.929632,,,,,-0.005634,
10270,0.949834,0.946979,0.952707,0.929563,,,,,-0.005728,
10280,0.949787,0.946886,0.952707,0.929493,,,,,-0.005821,
10290,0.949787,0.946886,0.952707,0.929493,,,,,-0.005821,
10300,0.949736,0.946881,0.952608,0.929424,,,,,-0.005727,
10310,0.94958,0.946865,0.95231,0.929216,,,,,-0.005445,
10320,0.949533,0.946772,0.95231,0.929146,,,,,-0.005538,
10330,0.949481,0.946767,0.952211,0.929077,,,,,-0.005444,
10340,0.949382,0.946668,0.952112,0.928938,,,,,-0.005444,
10350,0.949335,0.946575,0.952112,0.928869,,,,,-0.005537,
10360,0.949387,0.94658,0.952211,0.928938,,,,,-0.005631,
10370,0.949387,0.94658,0.952211,0.928938,,,,,-0.005631,
10380,0.949142,0.94629,0.952013,0.928591,,,,,-0.005723,
10390,0.949241,0.946388,0.952112,0.92873,,,,,-0.005724,
10400,0.949241,0.946388,0.952112,0.92873,,,,,-0.005724,
10410,0.949246,0.9463,0.952211,0.92873,,,,,-0.005911,
10420,0.949246,0.9463,0.952211,0.92873,,,,,-0.005911,
10430,0.949298,0.946305,0.95231,0.928799,,,,,-0.006005,
10440,0.949303,0.946217,0.952409,0.928799,,,,,-0.006192,
10450,0.949251,0.946212,0.95231,0.92873,,,,,-0.006098,
10460,0.949209,0.946031,0.952409,0.928661,,,,,-0.006378,
10470,0.949261,0.946036,0.952508,0.92873,,,,,-0.006472,
10480,0.94922,0.945855,0.952608,0.928661,,,,,-0.006753,
10490,0.949225,0.945768,0.952707,0.928661,,,,,-0.006939,
10500,0.949173,0.945762,0.952608,0.928591,,,,,-0.006846,
10510,0.949121,0.945757,0.952508,0.928522,,,,,-0.006751,
10520,0.949017,0.945746,0.95231,0.928383,,,,,-0.006564,
10530,0.949017,0.945746,0.95231,0.928383,,,,,-0.006564,
10540,0.949017,0.945746,0.95231,0.928383,,,,,-0.006564,
10550,0.948814,0.945637,0.952013,0.928105,,,,,-0.006376,
10560,0.948861,0.94573,0.952013,0.928175,,,,,-0.006283,
10570,0.948918,0.945648,0.952211,0.928244,,,,,-0.006563,
10580,0.948731,0.945276,0.952211,0.927967,,,,,-0.006935,
10590,0.948684,0.945183,0.952211,0.927897,,,,,-0.007028,
10600,0.948684,0.945183,0.952211,0.927897,,,,,-0.007028,
10610,0.948543,0.944904,0.952211,0.927689,,,,,-0.007307,
10620,0.948496,0.944811,0.952211,0.92762,,,,,-0.0074,
10630,0.948444,0.944805,0.952112,0.92755,,,,,-0.007307,
10640,0.948393,0.9448,0.952013,0.927481,,,,,-0.007213,
10650,0.948346,0.944707,0.952013,0.927412,,,,,-0.007306,
10660,0.948439,0.944893,0.952013,0.92755,,,,,-0.00712,
10670,0.948491,0.944898,0.952112,0.92762,,,,,-0.007214,
10680,0.948491,0.944898,0.952112,0.92762,,,,,-0.007214,
10690,0.948393,0.9448,0.952013,0.927481,,,,,-0.007213,
10700,0.948346,0.944707,0.952013,0.927412,,,,,-0.007306,
10710,0.948393,0.9448,0.952013,0.927481,,,,,-0.007213,
10720,0.948595,0.944909,0.95231,0.927759,,,,,-0.007401,
10730,0.948595,0.944909,0.95231,0.927759,,,,,-0.007401,
10740,0.948346,0.944707,0.952013,0.927412,,,,,-0.007306,
10750,0.948294,0.944701,0.951914,0.927342,,,,,-0.007213,
10760,0.9482,0.944515,0.951914,0.927203,,,,,-0.007399,
10770,0.948153,0.944423,0.951914,0.927134,,,,,-0.007491,
10780,0.948106,0.94433,0.951914,0.927065,,,,,-0.007584,
10790,0.947961,0.944138,0.951814,0.926856,,,,,-0.007676,
10800,0.947722,0.943762,0.951715,0.926509,,,,,-0.007953,
10810,0.947675,0.943669,0.951715,0.92644,,,,,-0.008046,
10820,0.947628,0.943576,0.951715,0.926371,,,,,-0.008139,
10830,0.947628,0.943576,0.951715,0.926371,,,,,-0.008139,
10840,0.947576,0.943571,0.951616,0.926301,,,,,-0.008045,
10850,0.947426,0.943467,0.951418,0.926093,,,,,-0.007951,
10860,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10870,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10880,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10890,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10900,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10910,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10920,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10930,0.947374,0.943461,0.951319,0.926024,,,,,-0.007858,
10940,0.947327,0.943368,0.951319,0.925954,,,,,-0.007951,
10950,0.947233,0.943183,0.951319,0.925815,,,,,-0.008136,
10960,0.947233,0.943183,0.951319,0.925815,,,,,-0.008136,
10970,0.947187,0.94309,0.951319,0.925746,,,,,-0.008229,
10980,0.947187,0.94309,0.951319,0.925746,,,,,-0.008229,
10990,0.947187,0.94309,0.951319,0.925746,,,,,-0.008229,
11000,0.94714,0.942998,0.951319,0.925677,,,,,-0.008321,
11010,0.947093,0.942905,0.951319,0.925607,,,,,-0.008414,
11020,0.947093,0.942905,0.951319,0.925607,,,,,-0.008414,
11030,0.947041,0.942899,0.95122,0.925538,,,,,-0.008321,
11040,0.947041,0.942899,0.95122,0.925538,,,,,-0.008321,
11050,0.946937,0.942888,0.951021,0.925399,,,,,-0.008133,
11060,0.946937,0.942888,0.951021,0.925399,,,,,-0.008133,
11070,0.946797,0.94261,0.951021,0.925191,,,,,-0.008411,
11080,0.946797,0.94261,0.951021,0.925191,,,,,-0.008411,
11090,0.946797,0.94261,0.951021,0.925191,,,,,-0.008411,
11100,0.946745,0.942604,0.950922,0.925121,,,,,-0.008318,
11110,0.946745,0.942604,0.950922,0.925121,,,,,-0.008318,
11120,0.946745,0.942604,0.950922,0.925121,,,,,-0.008318,
11130,0.946698,0.942512,0.950922,0.925052,,,,,-0.00841,
11140,0.946698,0.942512,0.950922,0.925052,,,,,-0.00841,
11150,0.946501,0.942315,0.950724,0.924774,,,,,-0.008409,
11160,0.946548,0.942408,0.950724,0.924844,,,,,-0.008316,
11170,0.946345,0.942298,0.950426,0.924566,,,,,-0.008128,
11180,0.946345,0.942298,0.950426,0.924566,,,,,-0.008128,
11190,0.946293,0.942293,0.950327,0.924497,,,,,-0.008034,
11200,0.946241,0.942287,0.950228,0.924427,,,,,-0.007941,
11210,0.946241,0.942287,0.950228,0.924427,,,,,-0.007941,
